Service,Public Law Title,FY,deflator.type,Amount,source.table,data.notes
Army,Family Housing,1988,Constant,3e9,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1988,Constant,366e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1988,Constant,-595e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1988,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1988,Current,29368e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1988,Current,23923e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1988,Current,15107e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1988,Current,4673e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1988,Current,1479e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1988,Current,1582e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1988,Current,193e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1988,Current,-314e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1989,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1989,Constant,71841e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1989,Constant,50863e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1989,Constant,26271e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1989,Constant,9681e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1989,Constant,2653e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1989,Constant,2796e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1989,Constant,53e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1989,Constant,-473e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1989,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1989,Current,29956e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1989,Current,25233e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1989,Current,14949e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1989,Current,512e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1989,Current,1442e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1989,Current,1527e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1989,Current,292e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1989,Current,-26e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1990,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1990,Constant,7121e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1990,Constant,5167e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1990,Constant,24321e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1990,Constant,9558e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1990,Constant,1906e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1990,Constant,2534e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1990,Constant,117e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1990,Constant,-578e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1990,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1990,Current,30115e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1990,Current,26825e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1990,Current,14308e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1990,Current,5258e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1990,Current,1059e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1990,Current,1432e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1990,Current,67e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1990,Current,-331e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1991,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1991,Constant,73653e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1991,Constant,70224e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1991,Constant,18314e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1991,Constant,9921e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1991,Constant,1922e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1991,Constant,2588e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1991,Constant,1289e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1991,Constant,-63e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1991,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1991,Current,33097e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1991,Current,39281e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1991,Current,11062e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1991,Current,5654e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1991,Current,1103e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1991,Current,1525e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1991,Current,77e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1991,Current,-377e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1992,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1992,Constant,69291e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1992,Constant,45277e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1992,Constant,14124e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1992,Constant,1077e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1992,Constant,1966e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1992,Constant,2529e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1992,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1992,Constant,-379e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1992,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1992,Current,31686e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1992,Current,24811e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1992,Current,8719e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1992,Current,6343e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1992,Current,116e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1992,Current,1526e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1992,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1992,Current,-233e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1993,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1993,Constant,59796e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1993,Constant,3713e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1993,Constant,12655e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1993,Constant,10053e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1993,Constant,1168e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1993,Constant,2472e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1993,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1993,Constant,-407e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1993,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1993,Current,28539e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1993,Current,20806e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1993,Current,7964e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1993,Current,6057e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1993,Current,688e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1993,Current,1524e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1993,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1993,Current,-256e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1994,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1994,Constant,55144e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1994,Constant,3654e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1994,Constant,11136e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1994,Constant,8903e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1994,Constant,2118e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1994,Constant,2062e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1994,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1994,Constant,-358e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1994,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1994,Current,26957e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1994,Current,20977e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1994,Current,7137e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1994,Current,5402e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1994,Current,1302e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1994,Current,1298e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1994,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1994,Current,-23e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1995,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1995,Constant,53136e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1995,Constant,38972e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1995,Constant,10996e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1995,Constant,8724e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1995,Constant,1287e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1995,Constant,1859e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1995,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1995,Constant,-495e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1995,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1995,Current,26646e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1995,Current,22976e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1995,Current,7165e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1995,Current,5407e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1995,Current,789e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1995,Current,1183e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1995,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1995,Current,-324e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1996,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1996,Constant,50371e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1996,Constant,39404e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1996,Constant,1249e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1996,Constant,7463e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1996,Constant,2388e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1996,Constant,2189e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1996,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1996,Constant,-622e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1996,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1996,Current,25817e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1996,Current,23858e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1996,Current,8246e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1996,Current,4699e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1996,Current,1527e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1996,Current,143e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1996,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1996,Current,-416e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1997,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1997,Constant,49692e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1997,Constant,37168e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1997,Constant,13132e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1997,Constant,7646e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1997,Constant,1824e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1997,Constant,206e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1997,Constant,214e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1997,Constant,-703e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1997,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1997,Current,2629e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1997,Current,22951e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1997,Current,8761e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1997,Current,4898e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1997,Current,1182e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1997,Current,1371e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1997,Current,146e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1997,Current,-478e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1998,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1998,Constant,47373e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1998,Constant,3626e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1998,Constant,1091e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1998,Constant,7641e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1998,Constant,2052e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1998,Constant,1935e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1998,Constant,1e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1998,Constant,-183e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1998,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1998,Current,26149e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1998,Current,22998e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1998,Current,7362e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1998,Current,5008e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1998,Current,1352e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1998,Current,1301e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1998,Current,1e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1998,Current,-125e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1999,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1999,Constant,46815e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1999,Constant,37944e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1999,Constant,13924e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1999,Constant,7579e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1999,Constant,1854e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1999,Constant,1838e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1999,Constant,14e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1999,Constant,-283e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1999,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1999,Current,2663e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1999,Current,2484e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1999,Current,9531e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1999,Current,5054e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1999,Current,1245e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1999,Current,1252e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1999,Current,9e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1999,Current,-195e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,2000,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,2000,Constant,46697e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,2000,Constant,39791e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,2000,Constant,15133e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,2000,Constant,7794e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,2000,Constant,2138e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,2000,Constant,1677e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,2000,Constant,535e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",2000,Constant,-163e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,2000,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,2000,Current,27871e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,2000,Current,26567e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,2000,Current,10508e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,2000,Current,533e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
