Public Law Title,FY,Amount,Deflator.Type,Source
Military Personnel,1952,11152e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1952,345e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1952,12948e6,Current,Table 6.8 DOD BA By Title
Procurement,1952,29367e6,Current,Table 6.8 DOD BA By Title
RDT&E,1952,1755e6,Current,Table 6.8 DOD BA By Title
Military Construction,1952,4037e6,Current,Table 6.8 DOD BA By Title
Family Housing,1952,0,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1952,775e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1952,-183e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1953,1213e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1953,357e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1953,10628e6,Current,Table 6.8 DOD BA By Title
Procurement,1953,20766e6,Current,Table 6.8 DOD BA By Title
RDT&E,1953,2233e6,Current,Table 6.8 DOD BA By Title
Military Construction,1953,2336e6,Current,Table 6.8 DOD BA By Title
Family Housing,1953,0,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1953,36e7,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1953,-206e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1954,11559e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1954,387e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1954,10295e6,Current,Table 6.8 DOD BA By Title
Procurement,1954,9648e6,Current,Table 6.8 DOD BA By Title
RDT&E,1954,229e7,Current,Table 6.8 DOD BA By Title
Military Construction,1954,313e6,Current,Table 6.8 DOD BA By Title
Family Housing,1954,0,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1954,1e8,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1954,-273e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1955,1114e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1955,424e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1955,8036e6,Current,Table 6.8 DOD BA By Title
Procurement,1955,6762e6,Current,Table 6.8 DOD BA By Title
RDT&E,1955,2335e6,Current,Table 6.8 DOD BA By Title
Military Construction,1955,896e6,Current,Table 6.8 DOD BA By Title
Family Housing,1955,75e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1955,1119e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1955,-362e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1956,11058e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1956,495e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1956,9009e6,Current,Table 6.8 DOD BA By Title
Procurement,1956,8016e6,Current,Table 6.8 DOD BA By Title
RDT&E,1956,334e7,Current,Table 6.8 DOD BA By Title
Military Construction,1956,1269e6,Current,Table 6.8 DOD BA By Title
Family Housing,1956,0,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1956,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1956,-396e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1957,11038e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1957,515e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1957,9526e6,Current,Table 6.8 DOD BA By Title
Procurement,1957,9405e6,Current,Table 6.8 DOD BA By Title
RDT&E,1957,422e7,Current,Table 6.8 DOD BA By Title
Military Construction,1957,1475e6,Current,Table 6.8 DOD BA By Title
Family Housing,1957,75e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1957,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1957,-339e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1958,10415e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1958,567e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1958,10108e6,Current,Table 6.8 DOD BA By Title
Procurement,1958,9477e6,Current,Table 6.8 DOD BA By Title
RDT&E,1958,3964e6,Current,Table 6.8 DOD BA By Title
Military Construction,1958,2086e6,Current,Table 6.8 DOD BA By Title
Family Housing,1958,55e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1958,75e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1958,224e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1959,10823e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1959,64e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1959,10276e6,Current,Table 6.8 DOD BA By Title
Procurement,1959,12709e6,Current,Table 6.8 DOD BA By Title
RDT&E,1959,5278e6,Current,Table 6.8 DOD BA By Title
Military Construction,1959,1384e6,Current,Table 6.8 DOD BA By Title
Family Housing,1959,57e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1959,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1959,234e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1960,10881e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1960,715e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1960,10317e6,Current,Table 6.8 DOD BA By Title
Procurement,1960,11596e6,Current,Table 6.8 DOD BA By Title
RDT&E,1960,5725e6,Current,Table 6.8 DOD BA By Title
Military Construction,1960,1364e6,Current,Table 6.8 DOD BA By Title
Family Housing,1960,3e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1960,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1960,279e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1961,10989e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1961,79e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1961,10702e6,Current,Table 6.8 DOD BA By Title
Procurement,1961,11716e6,Current,Table 6.8 DOD BA By Title
RDT&E,1961,6033e6,Current,Table 6.8 DOD BA By Title
Military Construction,1961,1061e6,Current,Table 6.8 DOD BA By Title
Family Housing,1961,3e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1961,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1961,65e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1962,1179e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1962,92e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1962,11503e6,Current,Table 6.8 DOD BA By Title
Procurement,1962,15746e6,Current,Table 6.8 DOD BA By Title
RDT&E,1962,6402e6,Current,Table 6.8 DOD BA By Title
Military Construction,1962,787e6,Current,Table 6.8 DOD BA By Title
Family Housing,1962,44e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1962,325e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1962,101e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1963,11713e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1963,1026e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1963,11496e6,Current,Table 6.8 DOD BA By Title
Procurement,1963,16647e6,Current,Table 6.8 DOD BA By Title
RDT&E,1963,6993e6,Current,Table 6.8 DOD BA By Title
Military Construction,1963,1204e6,Current,Table 6.8 DOD BA By Title
Family Housing,1963,59e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1963,1e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1963,-109e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1964,12655e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1964,1228e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1964,11705e6,Current,Table 6.8 DOD BA By Title
Procurement,1964,15645e6,Current,Table 6.8 DOD BA By Title
RDT&E,1964,6984e6,Current,Table 6.8 DOD BA By Title
Military Construction,1964,949e6,Current,Table 6.8 DOD BA By Title
Family Housing,1964,644e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1964,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1964,-183e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1965,13257e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1965,1399e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1965,12603e6,Current,Table 6.8 DOD BA By Title
Procurement,1965,13836e6,Current,Table 6.8 DOD BA By Title
RDT&E,1965,6483e6,Current,Table 6.8 DOD BA By Title
Military Construction,1965,1049e6,Current,Table 6.8 DOD BA By Title
Family Housing,1965,631e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1965,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1965,-2e8,Current,Table 6.8 DOD BA By Title
Military Personnel,1966,15473e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1966,16e8,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1966,15339e6,Current,Table 6.8 DOD BA By Title
Procurement,1966,20013e6,Current,Table 6.8 DOD BA By Title
RDT&E,1966,6746e6,Current,Table 6.8 DOD BA By Title
Military Construction,1966,2566e6,Current,Table 6.8 DOD BA By Title
Family Housing,1966,666e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1966,1383e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1966,-231e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1967,18377e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1967,1839e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1967,19441e6,Current,Table 6.8 DOD BA By Title
Procurement,1967,22871e6,Current,Table 6.8 DOD BA By Title
RDT&E,1967,7172e6,Current,Table 6.8 DOD BA By Title
Military Construction,1967,1098e6,Current,Table 6.8 DOD BA By Title
Family Housing,1967,507e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1967,1014e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1967,-143e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1968,20023e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1968,2095e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1968,20961e6,Current,Table 6.8 DOD BA By Title
Procurement,1968,23408e6,Current,Table 6.8 DOD BA By Title
RDT&E,1968,7285e6,Current,Table 6.8 DOD BA By Title
Military Construction,1968,1543e6,Current,Table 6.8 DOD BA By Title
Family Housing,1968,612e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1968,516e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1968,-157e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1969,21427e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1969,245e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1969,22349e6,Current,Table 6.8 DOD BA By Title
Procurement,1969,20543e6,Current,Table 6.8 DOD BA By Title
RDT&E,1969,7629e6,Current,Table 6.8 DOD BA By Title
Military Construction,1969,1168e6,Current,Table 6.8 DOD BA By Title
Family Housing,1969,512e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1969,961e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1969,-133e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1970,22995e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1970,2858e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1970,21529e6,Current,Table 6.8 DOD BA By Title
Procurement,1970,17867e6,Current,Table 6.8 DOD BA By Title
RDT&E,1970,7406e6,Current,Table 6.8 DOD BA By Title
Military Construction,1970,96e7,Current,Table 6.8 DOD BA By Title
Family Housing,1970,604e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1970,5e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1970,-14e7,Current,Table 6.8 DOD BA By Title
Military Personnel,1971,22643e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1971,3391e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1971,20437e6,Current,Table 6.8 DOD BA By Title
Procurement,1971,15702e6,Current,Table 6.8 DOD BA By Title
RDT&E,1971,7066e6,Current,Table 6.8 DOD BA By Title
Military Construction,1971,1322e6,Current,Table 6.8 DOD BA By Title
Family Housing,1971,717e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1971,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1971,-119e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1972,22964e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1972,3901e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1972,20804e6,Current,Table 6.8 DOD BA By Title
Procurement,1972,17777e6,Current,Table 6.8 DOD BA By Title
RDT&E,1972,7519e6,Current,Table 6.8 DOD BA By Title
Military Construction,1972,1287e6,Current,Table 6.8 DOD BA By Title
Family Housing,1972,86e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1972,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1972,-106e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1973,23727e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1973,4442e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1973,21735e6,Current,Table 6.8 DOD BA By Title
Procurement,1973,17473e6,Current,Table 6.8 DOD BA By Title
RDT&E,1973,796e7,Current,Table 6.8 DOD BA By Title
Military Construction,1973,1356e6,Current,Table 6.8 DOD BA By Title
Family Housing,1973,967e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1973,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1973,-105e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1974,24167e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1974,5151e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1974,23958e6,Current,Table 6.8 DOD BA By Title
Procurement,1974,17028e6,Current,Table 6.8 DOD BA By Title
RDT&E,1974,8176e6,Current,Table 6.8 DOD BA By Title
Military Construction,1974,1563e6,Current,Table 6.8 DOD BA By Title
Family Housing,1974,1099e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1974,0,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1974,-152e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1975,24963e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1975,6251e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1975,26109e6,Current,Table 6.8 DOD BA By Title
Procurement,1975,16698e6,Current,Table 6.8 DOD BA By Title
RDT&E,1975,8572e6,Current,Table 6.8 DOD BA By Title
Military Construction,1975,1927e6,Current,Table 6.8 DOD BA By Title
Family Housing,1975,1157e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1975,158e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1975,-174e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1976,2543e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1976,7326e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1976,28733e6,Current,Table 6.8 DOD BA By Title
Procurement,1976,20991e6,Current,Table 6.8 DOD BA By Title
RDT&E,1976,9451e6,Current,Table 6.8 DOD BA By Title
Military Construction,1976,236e7,Current,Table 6.8 DOD BA By Title
Family Housing,1976,1229e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1976,135e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1976,-147e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1977,26118e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1977,8238e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1977,32111e6,Current,Table 6.8 DOD BA By Title
Procurement,1977,27922e6,Current,Table 6.8 DOD BA By Title
RDT&E,1977,10439e6,Current,Table 6.8 DOD BA By Title
Military Construction,1977,2204e6,Current,Table 6.8 DOD BA By Title
Family Housing,1977,1258e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1977,22e7,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1977,-172e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1978,27246e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1978,918e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1978,34734e6,Current,Table 6.8 DOD BA By Title
Procurement,1978,29529e6,Current,Table 6.8 DOD BA By Title
RDT&E,1978,11371e6,Current,Table 6.8 DOD BA By Title
Military Construction,1978,1641e6,Current,Table 6.8 DOD BA By Title
Family Housing,1978,1346e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1978,423e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1978,-148e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1979,28703e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1979,10283e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1979,38038e6,Current,Table 6.8 DOD BA By Title
Procurement,1979,31428e6,Current,Table 6.8 DOD BA By Title
RDT&E,1979,12437e6,Current,Table 6.8 DOD BA By Title
Military Construction,1979,2319e6,Current,Table 6.8 DOD BA By Title
Family Housing,1979,1563e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1979,726e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1979,-492e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1980,31014e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1980,11965e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1980,46372e6,Current,Table 6.8 DOD BA By Title
Procurement,1980,35283e6,Current,Table 6.8 DOD BA By Title
RDT&E,1980,13561e6,Current,Table 6.8 DOD BA By Title
Military Construction,1980,2293e6,Current,Table 6.8 DOD BA By Title
Family Housing,1980,1526e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1980,1336e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1980,-727e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1981,36909e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1981,1384e7,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1981,55551e6,Current,Table 6.8 DOD BA By Title
Procurement,1981,48025e6,Current,Table 6.8 DOD BA By Title
RDT&E,1981,16609e6,Current,Table 6.8 DOD BA By Title
Military Construction,1981,3398e6,Current,Table 6.8 DOD BA By Title
Family Housing,1981,2004e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1981,2677e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1981,-649e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1982,42875e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1982,14986e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1982,62469e6,Current,Table 6.8 DOD BA By Title
Procurement,1982,64462e6,Current,Table 6.8 DOD BA By Title
RDT&E,1982,2006e7,Current,Table 6.8 DOD BA By Title
Military Construction,1982,4916e6,Current,Table 6.8 DOD BA By Title
Family Housing,1982,2203e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1982,2494e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1982,-714e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1983,45688e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1983,16155e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1983,66544e6,Current,Table 6.8 DOD BA By Title
Procurement,1983,80355e6,Current,Table 6.8 DOD BA By Title
RDT&E,1983,22798e6,Current,Table 6.8 DOD BA By Title
Military Construction,1983,4512e6,Current,Table 6.8 DOD BA By Title
Family Housing,1983,2712e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1983,1075e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1983,-365e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1984,48363e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1984,16503e6,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1984,70953e6,Current,Table 6.8 DOD BA By Title
Procurement,1984,86161e6,Current,Table 6.8 DOD BA By Title
RDT&E,1984,26867e6,Current,Table 6.8 DOD BA By Title
Military Construction,1984,451e7,Current,Table 6.8 DOD BA By Title
Family Housing,1984,2669e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1984,2774e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1984,-65e7,Current,Table 6.8 DOD BA By Title
Military Personnel,1985,67773e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1985,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1985,77812e6,Current,Table 6.8 DOD BA By Title
Procurement,1985,96842e6,Current,Table 6.8 DOD BA By Title
RDT&E,1985,31327e6,Current,Table 6.8 DOD BA By Title
Military Construction,1985,5517e6,Current,Table 6.8 DOD BA By Title
Family Housing,1985,289e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1985,5088e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1985,-447e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1986,67794e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1986,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1986,7489e7,Current,Table 6.8 DOD BA By Title
Procurement,1986,92506e6,Current,Table 6.8 DOD BA By Title
RDT&E,1986,33609e6,Current,Table 6.8 DOD BA By Title
Military Construction,1986,5281e6,Current,Table 6.8 DOD BA By Title
Family Housing,1986,2803e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1986,5235e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1986,-729e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1987,7401e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1987,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1987,7961e7,Current,Table 6.8 DOD BA By Title
Procurement,1987,80234e6,Current,Table 6.8 DOD BA By Title
RDT&E,1987,35644e6,Current,Table 6.8 DOD BA By Title
Military Construction,1987,5093e6,Current,Table 6.8 DOD BA By Title
Family Housing,1987,3075e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1987,2612e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1987,-809e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1988,76584e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1988,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1988,81629e6,Current,Table 6.8 DOD BA By Title
Procurement,1988,80053e6,Current,Table 6.8 DOD BA By Title
RDT&E,1988,36521e6,Current,Table 6.8 DOD BA By Title
Military Construction,1988,5349e6,Current,Table 6.8 DOD BA By Title
Family Housing,1988,3199e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1988,1246e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1988,-827e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1989,78477e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1989,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1989,86221e6,Current,Table 6.8 DOD BA By Title
Procurement,1989,7939e7,Current,Table 6.8 DOD BA By Title
RDT&E,1989,3753e7,Current,Table 6.8 DOD BA By Title
Military Construction,1989,5738e6,Current,Table 6.8 DOD BA By Title
Family Housing,1989,3276e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1989,897e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1989,-693e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1990,78876e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1990,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1990,88409e6,Current,Table 6.8 DOD BA By Title
Procurement,1990,81376e6,Current,Table 6.8 DOD BA By Title
RDT&E,1990,36459e6,Current,Table 6.8 DOD BA By Title
Military Construction,1990,513e7,Current,Table 6.8 DOD BA By Title
Family Housing,1990,3143e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1990,466e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1990,-859e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1991,84213e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1991,0,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1991,117234e6,Current,Table 6.8 DOD BA By Title
Procurement,1991,7174e7,Current,Table 6.8 DOD BA By Title
RDT&E,1991,36193e6,Current,Table 6.8 DOD BA By Title
Military Construction,1991,5188e6,Current,Table 6.8 DOD BA By Title
Family Housing,1991,3296e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1991,2701e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1991,-44358e6,Current,Table 6.8 DOD BA By Title
