source.table,budget.type,deflator.type,military.dept,FY,amount
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1993,163206000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1993,149285000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1993,78053000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1994,63460000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1994,77981000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1994,74938000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1994,34961000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1994,122403000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1994,145679000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1994,138399000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1994,71723000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1995,64529000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1995,78585000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1995,73773000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1995,37329000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1995,121250000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1995,143321000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1995,134907000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1995,73991000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1996,66120000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1996,79560000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1996,74230000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1996,35143000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1996,120711000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1996,141780000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1996,132378000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1996,68977000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1997,65380000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1997,79171000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1997,73170000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1997,36465000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1997,116842000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1997,138179000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1997,127560000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1997,69594000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1998,64001000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1998,81958000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1998,76543000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1998,36621000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1998,110990000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1998,138333000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1998,129049000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1998,68496000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1999,69331000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1999,84398000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1999,80862000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1999,38138000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1999,116097000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1999,140095000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1999,133278000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1999,69238000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2000,73264000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2000,88509000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2000,83368000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2000,41818000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2000,118721000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2000,142569000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2000,134085000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2000,74650000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2001,78047000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2001,96117000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2001,90051000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2001,52325000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2001,122906000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2001,149738000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2001,139743000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2001,88873000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2002,86099000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2002,101778000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2002,100266000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2002,67235000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2002,130987000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2002,154323000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2002,151649000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2002,110823000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2003,122268000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2003,123887000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2003,125770000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2003,61099000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2003,180354000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2003,183548000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2003,185930000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2003,96788000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2004,141551000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2004,121608000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2004,125353000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2004,67541000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2004,202554000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2004,174933000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2004,180197000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2004,103413000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2005,167343000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2005,133560000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2005,131673000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2005,69900000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2005,230473000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2005,184070000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2005,181132000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2005,102731000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2006,176455000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2006,144596000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2006,140864000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2006,74357000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2006,236121000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2006,192921000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2006,187042000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2006,105925000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2007,221264000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2007,150834000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2007,149348000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2007,82426000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2007,287888000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2007,196626000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2007,193827000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2007,113618000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2008,252220000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2008,164893000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2008,159729000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2008,92438000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2008,320650000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2008,208983000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2008,200829000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2008,122690000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2009,237402000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2009,166765000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2009,163138000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2009,98555000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2009,296412000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2009,208328000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2009,203289000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2009,127601000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2010,243365000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2010,177126000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2010,165894000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2010,105406000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2010,297980000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2010,216303000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2010,201688000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2010,132979000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2011,238887000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2011,176814000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2011,167293000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2011,106098000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2011,287543000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2011,211689000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2011,199602000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2011,131200000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2012,206640000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2012,174710000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2012,164283000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2012,106655000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2012,245070000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2012,205750000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2012,193036000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2012,129516000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2013,176535000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2013,163140000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2013,146263000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2013,99455000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2013,206671000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2013,189704000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2013,168179000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2013,118944000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2014,162246000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2014,164397000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2014,152392000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2014,102153000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2014,187625000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2014,188902000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2014,173340000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2014,120491000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2015,150887000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2015,160512000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2015,153567000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2015,100437000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2015,172531000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2015,182156000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2015,173764000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2015,116547000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2016,151296000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2016,170325000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2016,164009000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2016,102348000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2016,171029000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2016,192010000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2016,184486000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2016,116441000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2017,159018000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2017,174058000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2017,171457000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2017,104754000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2017,176228000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2017,192392000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2017,189175000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2017,116724000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2018,178260000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2018,190489000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2018,190359000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2018,113853000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2018,193296000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2018,206131000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2018,205410000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2018,124158000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2019,181166000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2019,197778000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2019,196066000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2019,117991000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2019,192659000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2019,209618000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2019,207183000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2019,126060000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2020,185964000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2020,209550000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2020,208127000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2020,122115000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2020,193832000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2020,217908000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2020,216019000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2020,127553000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2021,176503000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2021,207963000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2021,205517000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2021,119331000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2021,180465000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2021,212676000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2021,210150000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2021,122194000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,2022,172734000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,2022,211721000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,2022,212764000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,2022,117895000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,2022,172734000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,2022,211721000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,2022,212764000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,2022,117895000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1948,2840000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1948,4212000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1948,4573000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1948,175000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1948,65543000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1948,76336000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1948,68771000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1948,3238000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1949,4011000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1949,3719000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1949,2503000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1949,200000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1949,78648000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1949,69010000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1949,49039000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1949,3652000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1950,4279000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1950,4253000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1950,5363000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1950,191000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1950,75038000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1950,70966000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1950,76663000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1950,3639000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1951,19520000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1951,12431000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1951,15139000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1951,444000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1951,227544000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1951,156793000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1951,181022000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1951,5040000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1952,21279000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1952,16170000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1952,22315000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1952,433000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1952,265632000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1952,211146000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1952,265692000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1952,5081000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1953,15077000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1953,12684000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1953,20427000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1953,415000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1953,206028000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1953,171154000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1953,243175000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1953,4886000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1954,12847000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1954,9389000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1954,11542000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1954,541000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1954,179615000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1954,139185000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1954,154432000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1954,6394000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1955,7646000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1955,10182000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1955,12026000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1955,572000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1955,126280000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1955,141198000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1955,154269000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1955,6429000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1956,7333000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1956,9518000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1956,15374000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1956,565000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1956,113540000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1956,131858000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1956,181020000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1956,6240000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1957,7577000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1957,10106000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1957,17567000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1957,666000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1957,114400000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1957,135434000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1957,195685000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1957,6799000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1958,7808000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1958,10617000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1958,17803000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1958,743000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1958,111188000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1958,136555000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1958,192523000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1958,7476000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1959,9502000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1959,11971000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1959,18864000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1959,1065000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1959,118582000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1959,143265000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1959,196663000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1959,9564000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1960,9748000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1960,11352000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1960,18581000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1960,1226000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1960,118222000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1960,131381000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1960,192958000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1960,11000000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1961,9928000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1961,12450000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1961,17903000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1961,1105000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1961,117676000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1961,142689000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1961,183975000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1961,10355000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1962,11951000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1962,14845000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1962,19424000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1962,1794000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1962,136897000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1962,165830000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1962,198009000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1962,15929000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1963,11608000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1963,15255000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1963,20147000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1963,2550000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1963,131321000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1963,164962000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1963,201114000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1963,22450000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1964,12474000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1964,14845000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1964,19393000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1964,2914000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1964,133566000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1964,153731000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1964,190445000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1964,25221000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1965,11955000000
