source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1965,6433000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1965,1063000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1965,575000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1965,184671000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1965,13339000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1965,116569000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1965,110628000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1965,46199000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1965,7300000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1965,4208000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1965,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1966,15455000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1966,1592000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1966,15378000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1966,22012000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1966,6885000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1966,2595000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1966,613000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1966,193420000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1966,14666000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1966,134376000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1966,159746000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1966,47788000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1966,16636000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1966,4343000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1966,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1967,18236000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1967,1831000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1967,19365000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1967,23277000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1967,7225000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1967,1217000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1967,439000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1967,216098000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1967,16268000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1967,159751000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1967,162995000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1967,48520000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1967,7671000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1967,3075000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1967,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1968,19961000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1968,2093000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1968,20950000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1968,22528000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1968,7263000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1968,1557000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1968,612000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1968,224732000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1968,17995000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1968,168063000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1968,149537000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1968,47302000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1968,9331000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1968,4075000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1968,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1969,21385000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1969,2443000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1969,22290000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1969,22245000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1969,7730000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1969,1142000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1969,518000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1969,226310000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1969,19931000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1969,170584000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1969,141638000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1969,48444000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1969,6585000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1969,3396000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1969,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1970,22978000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1970,2853000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1970,21517000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1970,19156000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1970,7399000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1970,1015000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1970,593000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1970,217556000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1970,21654000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1970,155625000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1970,117786000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1970,44139000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1970,5589000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1970,3665000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1970,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1971,22625000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1971,3389000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1971,20422000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1971,17364000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1971,7123000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1971,1209000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1971,714000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1971,200224000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1971,23251000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1971,139105000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1971,100508000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1971,40361000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1971,6047000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1971,4124000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1971,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1972,23147000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1972,3889000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1972,21254000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1972,18491000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1972,7584000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1972,1262000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1972,839000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1972,180120000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1972,25017000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1972,137403000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1972,99611000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1972,40736000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1972,5825000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1972,4627000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1972,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1973,23639000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1973,4392000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1973,22151000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1973,18199000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1973,8020000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1973,1550000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1973,974000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1973,165633000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1973,26633000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1973,133206000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1973,90339000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1973,40248000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1973,6382000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1973,5140000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1973,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1974,24104000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1974,5137000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1974,23865000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1974,17437000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1974,8200000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1974,1847000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1974,1104000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1974,158377000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1974,28405000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1974,129310000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1974,78551000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1974,37325000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1974,6796000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1974,5461000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1974,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1975,24885000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1975,6239000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1975,26156000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1975,17289000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1975,8632000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1975,1828000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1975,1103000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1975,152353000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1975,30233000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1975,131442000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1975,69759000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1975,35751000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1975,6171000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1975,4833000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1975,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1976,25430000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1976,7326000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1976,28851000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1976,20996000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1976,9520000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1976,2147000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1976,1254000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1976,135000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1976,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1976,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1976,147121000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1976,31972000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1976,131419000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1976,76513000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1976,35598000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1976,6798000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1976,5100000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1976,526000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1976,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1976,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1977,25947000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1977,8219000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1977,32015000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1977,27075000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1977,10585000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1977,2210000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1977,1297000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1977,220000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1977,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1977,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1977,142612000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1977,33865000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1977,135314000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1977,95305000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1977,37646000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1977,6861000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1977,4859000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1977,792000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1977,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1977,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1978,27184000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1978,9173000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1978,34904000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1978,29948000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1978,11503000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1978,1860000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1978,1385000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1978,171000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1978,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1978,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1978,139913000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1978,35156000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1978,135575000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1978,96164000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1978,37619000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1978,5386000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1978,4849000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1978,574000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1978,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1978,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1979,28650000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1979,10282000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1979,37876000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1979,31311000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1979,12362000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1979,2535000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1979,1605000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1979,101000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1979,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1979,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1979,138911000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1979,36399000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1979,138893000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1979,90745000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1979,36265000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1979,6763000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1979,4971000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,1979,311000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,1979,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,1979,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,1980,31065000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,1980,11920000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,1980,46612000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,1980,35087000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,1980,13492000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,1980,2255000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,1980,1552000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,1980,0
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,1980,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,1980,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,1980,139554000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,1980,37647000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,1980,145687000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,1980,92488000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,1980,36262000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,1980,5734000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,1980,4161000000
