source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,strategic.forces,80850000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,strategic.forces,60524000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,strategic.forces,54581000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,strategic.forces,53464000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,strategic.forces,57976000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,strategic.forces,63282000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,strategic.forces,49783000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,strategic.forces,48112000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,strategic.forces,45324000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,strategic.forces,41480000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,strategic.forces,35605000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,strategic.forces,33915000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,strategic.forces,31284000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,strategic.forces,37217000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,strategic.forces,34215000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,strategic.forces,29528000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,strategic.forces,33795000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,strategic.forces,34088000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,strategic.forces,39238000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,strategic.forces,47404000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,strategic.forces,60040000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,strategic.forces,58550000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,strategic.forces,53091000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,strategic.forces,48159000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,strategic.forces,42076000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,strategic.forces,42943000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,strategic.forces,36485000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,strategic.forces,35211000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,strategic.forces,28977000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,strategic.forces,23673000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,strategic.forces,16841000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,strategic.forces,14071000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,strategic.forces,13222000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,strategic.forces,10799000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,strategic.forces,11302000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,strategic.forces,11173000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,strategic.forces,11188000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,strategic.forces,10885000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,strategic.forces,12460000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,strategic.forces,12036000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,strategic.forces,12583000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,strategic.forces,12384000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,strategic.forces,12907000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,strategic.forces,13028000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,strategic.forces,13363000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,strategic.forces,12248000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,strategic.forces,12028000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,strategic.forces,14281000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,strategic.forces,14724000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,strategic.forces,12798000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,strategic.forces,13218000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,strategic.forces,13054000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,strategic.forces,12578000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,strategic.forces,13887000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,strategic.forces,14771000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,strategic.forces,16945000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,strategic.forces,15258000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,strategic.forces,18656000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,strategic.forces,18634000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,strategic.forces,20233000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,strategic.forces,22341000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,strategic.forces,24538000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,general.purpose.forces,16625000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,general.purpose.forces,16464000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,general.purpose.forces,16337000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,general.purpose.forces,17472000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,general.purpose.forces,26445000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,general.purpose.forces,29058000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,general.purpose.forces,29404000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,general.purpose.forces,28428000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,general.purpose.forces,26943000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,general.purpose.forces,24179000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,general.purpose.forces,25135000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,general.purpose.forces,25421000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,general.purpose.forces,27552000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,general.purpose.forces,27931000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,general.purpose.forces,32806000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,general.purpose.forces,37920000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,general.purpose.forces,41874000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,general.purpose.forces,46967000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,general.purpose.forces,52217000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,general.purpose.forces,67807000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,general.purpose.forces,86892000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,general.purpose.forces,95836000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,general.purpose.forces,98278000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,general.purpose.forces,115207000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,general.purpose.forces,113108000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,general.purpose.forces,115906000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,general.purpose.forces,116401000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,general.purpose.forces,112320000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,general.purpose.forces,112519000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,general.purpose.forces,122741000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,general.purpose.forces,102085000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,general.purpose.forces,94437000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,general.purpose.forces,88137000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,general.purpose.forces,89472000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,general.purpose.forces,88536000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,general.purpose.forces,88966000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,general.purpose.forces,91399000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,general.purpose.forces,97498000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,general.purpose.forces,102680000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,general.purpose.forces,117703000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,general.purpose.forces,125054000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,general.purpose.forces,173523000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,general.purpose.forces,183138000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,general.purpose.forces,197639000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,general.purpose.forces,219981000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,general.purpose.forces,263320000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,general.purpose.forces,299231000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,general.purpose.forces,289538000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,general.purpose.forces,264034000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,general.purpose.forces,291672000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,general.purpose.forces,262054000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,general.purpose.forces,232579000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,general.purpose.forces,228996000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,general.purpose.forces,220023000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,general.purpose.forces,229658000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,general.purpose.forces,241549000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,general.purpose.forces,276450000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,general.purpose.forces,280863000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,general.purpose.forces,287362000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,general.purpose.forces,281723000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,general.purpose.forces,278871000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,general.purpose.forces,287477000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,general.purpose.forces,298824000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,general.purpose.forces,306760000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,general.purpose.forces,176656000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,general.purpose.forces,171797000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,general.purpose.forces,164404000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,general.purpose.forces,169614000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,general.purpose.forces,226884000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,general.purpose.forces,245468000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,general.purpose.forces,237770000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,general.purpose.forces,222871000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,general.purpose.forces,199347000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,general.purpose.forces,168991000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,general.purpose.forces,159075000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,general.purpose.forces,147718000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,general.purpose.forces,147386000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,general.purpose.forces,139685000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,general.purpose.forces,147437000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,general.purpose.forces,160728000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,general.purpose.forces,163518000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,general.purpose.forces,168954000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,general.purpose.forces,169292000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,general.purpose.forces,195004000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,general.purpose.forces,228011000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,general.purpose.forces,240344000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,general.purpose.forces,238820000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,general.purpose.forces,267917000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,general.purpose.forces,257465000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,general.purpose.forces,255633000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,general.purpose.forces,246825000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,general.purpose.forces,231266000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,general.purpose.forces,225889000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,general.purpose.forces,235496000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,general.purpose.forces,195551000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,general.purpose.forces,179120000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,general.purpose.forces,163846000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,general.purpose.forces,162513000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,general.purpose.forces,157268000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,general.purpose.forces,154663000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,general.purpose.forces,154095000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,general.purpose.forces,160380000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,general.purpose.forces,164945000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,general.purpose.forces,182999000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,general.purpose.forces,189299000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,general.purpose.forces,255057000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,general.purpose.forces,261791000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,general.purpose.forces,270893000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,general.purpose.forces,291784000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,general.purpose.forces,340006000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,general.purpose.forces,374886000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,general.purpose.forces,358631000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,general.purpose.forces,320033000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,general.purpose.forces,346885000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,general.purpose.forces,306522000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,general.purpose.forces,267927000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,general.purpose.forces,260508000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,general.purpose.forces,247211000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,general.purpose.forces,255656000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,general.purpose.forces,264113000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,general.purpose.forces,295421000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,general.purpose.forces,292991000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,general.purpose.forces,293224000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,general.purpose.forces,281723000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,general.purpose.forces,273124000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,general.purpose.forces,275564000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,general.purpose.forces,280430000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,general.purpose.forces,281848000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,C3.intel.and.space,3049000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,C3.intel.and.space,3819000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,C3.intel.and.space,4292000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,C3.intel.and.space,4136000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,C3.intel.and.space,4701000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,C3.intel.and.space,5075000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,C3.intel.and.space,5392000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,C3.intel.and.space,5728000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,C3.intel.and.space,5463000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,C3.intel.and.space,5349000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,C3.intel.and.space,5378000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,C3.intel.and.space,5707000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,C3.intel.and.space,5941000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,C3.intel.and.space,6280000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,C3.intel.and.space,6623000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,C3.intel.and.space,7343000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,C3.intel.and.space,7821000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,C3.intel.and.space,7981000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,C3.intel.and.space,9049000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,C3.intel.and.space,11178000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,C3.intel.and.space,13769000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,C3.intel.and.space,17482000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,C3.intel.and.space,20064000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,C3.intel.and.space,24808000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,C3.intel.and.space,26211000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,C3.intel.and.space,28129000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,C3.intel.and.space,28520000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,C3.intel.and.space,29590000000
